



;;{number-all};;UKNum;UKDigit;UKCon;
;;{number-ending};;UKNum;UKDigit;UKCon;
;;{number-percentage};;UKNum;UKDigit;UKCon;
;;{number-slash};;UKNum;UKDigit;UKCon;








;;{ranking_nomf};;UKOrdNum;UKAdj;UKDigit;UKAdjNomF;
;;{ranking_nomn};;UKOrdNum;UKAdj;UKDigit;UKAdjNomN;
;;{ranking_nompl};;UKOrdNum;UKAdj;UKDigit;UKAdjNomPl;
;;{1ranking_accf};;UKOrdNum;UKAdj;UKDigit;UKAdjAccF;
;;{0ranking_genmn};0 gives precedence to '1ordnumber-year';UKOrdNum;UKAdj;UKDigit;UKAdjGenMN;
;;{ranking_genf};;UKOrdNum;UKAdj;UKDigit;UKAdjGenF;
;;{ranking_datlocmn};;UKOrdNum;UKAdj;UKDigit;UKAdjDatLocMN;
;;{ranking_instrf};;UKOrdNum;UKAdj;UKDigit;UKAdjInstrF;
;;{0ranking_genpl};;UKOrdNum;UKAdj;UKDigit;UKAdjGenPl;
;;{ranking_instrpl};;UKOrdNum;UKAdj;UKDigit;UKAdjInstrPl;
;;{ranking_nomm_datlocf};;UKOrdNum;UKAdj;UKDigit;UKAdjNomM;UKAdjDatLocF;
;;{ranking_instrmn_datpl};;UKOrdNum;UKAdj;UKDigit;UKAdjDatPl;UKAdjInstrMN;

;;{numberroman_hyphen};;UKNum;UKDigit;UKCon;UKRoman;
;;{numberroman};;UKNum;UKDigit;UKCon;UKRoman;
;;{ordnumberroman};;UKOrdNum;UKDigit;UKAdj;UKRoman;
;;подальші;;UKAdj;UKAdjNomPl;
;;дальші;;UKAdj;UKAdjNomPl;
;;частою;;UKAdj;UKAdjInstrF;
;;божою;;UKAdj;UKAdjInstrF;
;;живою;;UKAdj;UKAdjInstrF;
;;озимою;;UKAdj;UKAdjInstrF;
;;чистою;;UKAdj;UKAdjInstrF;
;;рівною;;UKAdj;UKAdjInstrF;
;;водною;;UKAdj;UKAdjInstrF;
;;модною;;UKAdj;UKAdjInstrF;
;;топкою;;UKAdj;UKAdjInstrF;
;;сухою;;UKAdj;UKAdjInstrF;
;;густою;;UKAdj;UKAdjInstrF;
;;войовничою;;UKAdj;UKAdjInstrF;
;;плановою;;UKAdj;UKAdjInstrF;
;;майновою;;UKAdj;UKAdjInstrF;
;;зайвою;;UKAdj;UKAdjInstrF;
;;набережною;;UKAdjCon;UKAdjInstrF;
;;базові;;UKAdj;UKAdjNomPl;
;;во врем'я;;UKPrep;-;UKCon;UKConGenMN;UKConNomN;
;;справжні;;UKAdj;UKAdjNomPl;
;;повною мірою;;UKAdvdegree;
;;термін;;UKCon;UKConNomM;UKNoBConAfter;
;;терміни;;UKCon;UKConNomPl;UKNoBConAfter;
;;терміну;;UKCon;UKConGenMN;UKConDatMN;UKNoBConAfter;
;;термінів;;UKCon;UKConGenPl;UKNoBConAfter;
;;термінові;;UKCon;UKConDatMN;UKNoBConAfter;
;;термінам;;UKCon;UKConDatPl;UKNoBConAfter;
;;терміном;;UKCon;UKConInstrMN;UKNoBConAfter;
;;термінами;;UKCon;UKConInstrPl;UKNoBConAfter;
;;терміні;;UKCon;UKConLocMN;UKNoBConAfter;
;;термінах;;UKCon;UKConLocPl;UKNoBConAfter;
;;запис;;UKCon;UKConNomM;UKNoBConAfter;
;;записи;;UKCon;UKConNomPl;UKNoBConAfter;
;;запису;;UKCon;UKConGenMN;UKConDatMN;UKNoBConAfter;
;;записів;;UKCon;UKConGenPl;UKNoBConAfter;
;;записові;;UKCon;UKConDatMN;UKNoBConAfter;
;;записам;;UKCon;UKConDatPl;UKNoBConAfter;
;;записом;;UKCon;UKConInstrMN;UKNoBConAfter;
;;записами;;UKCon;UKConInstrPl;UKNoBConAfter;
;;записі;;UKCon;UKConLocMN;UKNoBConAfter;
;;записах;;UKCon;UKConLocPl;UKNoBConAfter;
;;поняття;;UKCon;UKConNomN;UKConNomPl;UKConGenMN;UKNoBConAfter;
;;понять;;UKCon;UKConGenPl;UKNoBConAfter;
;;поняттю;;UKCon;UKConDatMN;UKConLocMN;UKNoBConAfter;
;;поняттям;;UKCon;UKConInstrMN;UKConDatPl;UKNoBConAfter;
;;поняттями;;UKCon;UKConInstrPl;UKNoBConAfter;
;;понятті;;UKCon;UKConLocMN;UKNoBConAfter;
;;поняттях;;UKCon;UKConLocPl;UKNoBConAfter;
;;слово;;UKCon;UKConNomN;UKNoBConAfter;
;;слова;;UKCon;UKConNomPl;UKConGenMN;UKNoBConAfter;
;;слів;;UKCon;UKConGenPl;UKNoBConAfter;
;;слову;;UKCon;UKConDatMN;UKNoBConAfter;
;;словам;;UKCon;UKConDatPl;UKNoBConAfter;
;;словом;;UKCon;UKConInstrMN;UKNoBConAfter;
;;словами;;UKCon;UKConInstrPl;UKNoBConAfter;
;;слові;;UKCon;UKConLocMN;UKNoBConAfter;
;;словах;;UKCon;UKConLocPl;UKNoBConAfter;
;;метод;;UKCon;UKConNomM;UKNoBConAfter;
;;методи;;UKCon;UKConNomPl;UKNoBConAfter;
;;методу;;UKCon;UKConGenMN;UKConDatMN;UKNoBConAfter;
;;методів;;UKCon;UKConGenPl;UKNoBConAfter;
;;методові;;UKCon;UKConDatMN;UKNoBConAfter;
;;методам;;UKCon;UKConDatPl;UKNoBConAfter;
;;методом;;UKCon;UKConInstrMN;UKNoBConAfter;
;;методами;;UKCon;UKConInstrPl;UKNoBConAfter;
;;методі;;UKCon;UKConLocMN;UKNoBConAfter;
;;методах;;UKCon;UKConLocPl;UKNoBConAfter;
;;україні;;UKCon;UKConLocF;
;;не без;;UKPrep;
;;ручні;;UKAdj;UKAdjNomPl;
;;ставав;;UKVerb;UKButi;
;;ставали;;UKVerb;UKButi;
;;ставала;;UKVerb;UKButi;
;;ставало;;UKVerb;UKButi;
;;саме по собі;;UKRAdv;
;;у відношенні;;UKPrep;
;;, до слова ,;;UKAdvStruct;
;;, на мій погляд ,;;UKAdvStruct;
;;, на його погляд ,;;UKAdvStruct;
;;, на її погляд ,;;UKAdvStruct;
;;, на наш погляд ,;;UKAdvStruct;
;;, на твій погляд ,;;UKAdvStruct;
;;, на свій погляд ,;;UKAdvStruct;
;;, на ваш погляд ,;;UKAdvStruct;
;;, на їх погляд ,;;UKAdvStruct;
;;, власне ,;;UKAdvStruct;
;;, проте ,;;UKAdvStruct;
;;, одначе ,;;UKAdvStruct;

;;, тим більше ,;;UKAdvStruct;
;;, іншими словами ,;;UKAdvStruct;








;;, за визначенням ,;;UKAdvStruct;

;;, відзначимо ,;;UKAdvStruct;
;;, скажімо ,;;UKAdvStruct;








;;, у загальному і цілому ,;;UKAdvStruct;
;;, у загальному i цілому ,;;UKAdvStruct;
;;, натомість ,;;UKAdvStruct;
;;, подейкують ,;;UKAdvStruct;
;;на увазі;;UKRAdv;
;;ніякими;;UKNegation;UKNiyaki;
;;ніякій;;UKNegation;UKNiyaki;
;;ніякому;;UKNegation;UKNiyaki;
;;ніяке;;UKNegation;UKNiyaki;
;;ніякім;;UKNegation;UKNiyaki;
;;ніяку;;UKNegation;UKNiyaki;
;;ніяка інша;;UKNegation;UKNiyaki;
;;жодна інша;;UKNegation;UKNiyaki;
;;жодними іншими;;UKNegation;UKNiyaki;
;;ніякими іншими;;UKNegation;UKNiyaki;
;;ніякий інший;;UKNegation;UKNiyaki;
;;жодній іншій;;UKNegation;UKNiyaki;
;;ніякій іншій;;UKNegation;UKNiyaki;
;;ніякі інші;;UKNegation;UKNiyaki;
;;жодні інші;;UKNegation;UKNiyaki;
;;ніякої іншої;;UKNegation;UKNiyaki;UKAdjGenF;
;;жодної іншої;;UKNegation;UKNiyaki;UKAdjGenF;
;;ніяким іншим;;UKNegation;UKNiyaki;
;;жодним іншим;;UKNegation;UKNiyaki;
;;жоден інший;;UKNegation;UKNiyaki;
;;ніякого іншого;;UKNegation;UKNiyaki;UKAdjGenMN;
;;жодного іншого;;UKNegation;UKNiyaki;UKAdjGenMN;
;;жодному іншому;;UKNegation;UKNiyaki;
;;ніякому іншому;;UKNegation;UKNiyaki;
;;ніяких інших;;UKNegation;UKNiyaki;UKAdjGenPl;
;;жодних інших;;UKNegation;UKNiyaki;UKAdjGenPl;
;;ніякою іншою;;UKNegation;UKNiyaki;
;;жодною іншою;;UKNegation;UKNiyaki;
;;жодне інше;;UKNegation;UKNiyaki;
;;ніяке інше;;UKNegation;UKNiyaki;
;;жодний інший;;UKNegation;UKNiyaki;
;;жоднім іншім;;UKNegation;UKNiyaki;
;;жодну іншу;;UKNegation;UKNiyaki;
;;ніякім іншім;;UKNegation;UKNiyaki;
;;ніяку іншу;;UKNegation;UKNiyaki;
;;набік;;UKAdv;
;;здати;;UKInf;
;;на адресу;;UKPrep;
;;узяти участь;;UKInf;
;;візьмімо участь;;UKVerb;
;;візьмім участь;;UKVerb;
;;візьми участь;;UKVerb;
;;візьміть участь;;UKVerb;
;;узяв участь;;UKVerb;
;;узяли участь;;UKVerb;
;;узяла участь;;UKVerb;
;;узяло участь;;UKVerb;
;;пішки;;UKAdv;
;;оціню;;UKVerb;
;;оціним;;UKVerb;
;;оціниш;;UKVerb;
;;оцінить;;UKVerb;
;;оцінило;;UKVerb;
;;вечеряти;;UKVerb;
;;вечерятиму;;UKVerb;
;;вечерятимем;;UKVerb;
;;вечеряю;;UKVerb;
;;вечеряєм;;UKVerb;
;;вечеряєш;;UKVerb;
;;вечеряєте;;UKVerb;
;;вечеряла;;UKVerb;
;;забороню;;UKVerb;
;;забороним;;UKVerb;
;;заборониш;;UKVerb;
;;забороните;;UKVerb;
;;заборонить;;UKVerb;
;;заборонять;;UKVerb;
;;заборонило;;UKVerb;
;;залишуся;;UKVerb;
;;залишусь;;UKVerb;
;;залишимось;;UKVerb;
;;залишимся;;UKVerb;
;;залишишся;;UKVerb;
;;залишитесь;;UKVerb;
;;дякуватиму;;UKVerb;
;;дякуватимем;;UKVerb;
;;дякую;;UKVerb;
;;дякуєм;;UKVerb;
;;запозичити;;UKInf;
;;запозичу;;UKVerb;
;;запозичим;;UKVerb;
;;запозичите;;UKVerb;
;;запозичив;;UKVerb;
;;запозичило;;UKVerb;
;;хильнути;;UKInf;
;;хильну;;UKVerb;
;;хильнемо;;UKVerb;
;;хильнем;;UKVerb;
;;хильнете;;UKVerb;
;;хильне;;UKVerb;
;;хильнуть;;UKVerb;
;;хильнув;;UKVerb;
;;хильнули;;UKVerb;
;;хильнула;;UKVerb;
;;страшенно;;UKAdv;
;;жахливо;;UKAdv;
;;лякатим;;UKVerb;
;;лякатимем;;UKVerb;
;;лякаєм;;UKVerb;
;;лякали;;UKVerb;
;;лякала;;UKVerb;
;;виповню;;UKVerb;
;;виповним;;UKVerb;
;;виповниш;;UKVerb;
;;виповните;;UKVerb;
;;виповнять;;UKVerb;
;;виповнило;;UKVerb;
;;відпасти;;UKInf;
;;відпаду;;UKVerb;
;;відпадемо;;UKVerb;
;;відпадем;;UKVerb;
;;відпадеш;;UKVerb;
;;відпадете;;UKVerb;
;;відпаде;;UKVerb;
;;відпав;;UKVerb;
;;відпали;;UKVerb;
;;відпало;;UKVerb;
;;допустимо;;UKVerb;
;;допущу;;UKVerb;
;;допустим;;UKVerb;
;;допустиш;;UKVerb;
;;допустите;;UKVerb;
;;подам;;UKVerb;
;;подамо;;UKVerb;
;;подаси;;UKVerb;
;;подасте;;UKVerb;
;;поясню;;UKVerb;
;;поясним;;UKVerb;
;;поясниш;;UKVerb;
;;поясните;;UKVerb;
;;пояснило;;UKVerb;
;;разом;;UKAdvCon;
;;нескладно;;UKAdv;
;;підпишу;;UKVerb;
;;підпишемо;;UKVerb;
;;підпишем;;UKVerb;
;;підпишеш;;UKVerb;
;;підпишете;;UKVerb;
;;підписало;;UKVerb;
;;закуплені;;UKPartadjPart;UKAdjNomPl;
;;оперативніше;;UKAdv;
;;та/або;;UKConj;
;;ослаблю;;UKVerb;
;;ослабим;;UKVerb;
;;ослабиш;;UKVerb;
;;ослабите;;UKVerb;
;;ослабти;;UKInf;
;;ослабну;;UKVerb;
;;ослабнемо;;UKVerb;
;;ослабнем;;UKVerb;
;;ослабнете;;UKVerb;
;;ослабне;;UKVerb;
;;ослабнуть;;UKVerb;
;;ослаб;;UKVerb;
;;ослабли;;UKVerb;
;;ослабла;;UKVerb;
;;ослабло;;UKVerb;
;;зміцніти;;UKInf;
;;зміцнію;;UKVerb;
;;зміцнів;;UKVerb;
;;зміцніє;;UKVerb;
;;зміцнієм;;UKVerb;
;;зміцніли;;UKVerb;
;;зміцніла;;UKVerb;
;;зміцніло;;UKVerb;
;;збанкрутіти;;UKInf;
;;збанкрутію;;UKVerb;
;;збанкрутієм;;UKVerb;
;;збанкрутіє;;UKVerb;
;;збанкрутів;;UKVerb;
;;збанкрутіли;;UKVerb;
;;збанкрутіла;;UKVerb;
;;збанкрутіло;;UKVerb;
;;неможливе;;UKKAdj;
;;неможлива;;UKKAdj;
;;входити до складу;;UKInf;
;;входжу до складу;;UKVerb;
;;входимо до складу;;UKVerb;
;;входим до складу;;UKVerb;
;;входиш до складу;;UKVerb;
;;входите до складу;;UKVerb;
;;входить до складу;;UKVerb;
;;входять до складу;;UKVerb;
;;входив до складу;;UKVerb;
;;входили до складу;;UKVerb;
;;входила до складу;;UKVerb;
;;входило до складу;;UKVerb;
;;входивши до складу;;UKVerb;UKGerund;
;;входим;;UKVerb;
;;неможливі;;UKKAdj;
;;самотужки;;UKAdv;
;;почергово;;UKAdv;
;;повечеряти;;UKInf;
;;повечеряю;;UKVerb;
;;повечеряєм;;UKVerb;
;;повечеряєш;;UKVerb;
;;повечеряєте;;UKVerb;
;;повечеряла;;UKVerb;
;;не мало;;UKNegation;UKNegBegin;UKNe;-;UKVerb;
;;мало не;;UKNegation;UKNegBegin;UKNe;
;;кидатися в очі;;UKInf;
;;кидатись в очі;;UKInf;
;;кидатимуся в очі;;UKVerb;
;;кидатимусь в очі;;UKVerb;
;;кидатимемося в очі;;UKVerb;
;;кидатимемось в очі;;UKVerb;
;;кидатимемся в очі;;UKVerb;
;;кидатимешся в очі;;UKVerb;
;;кидатиметеся в очі;;UKVerb;
;;кидатиметесь в очі;;UKVerb;
;;кидатиметься в очі;;UKVerb;
;;кидатимуться в очі;;UKVerb;
;;кидаюся в очі;;UKVerb;
;;кидаюсь в очі;;UKVerb;
;;кидаємося в очі;;UKVerb;
;;кидаємось в очі;;UKVerb;
;;кидаємся в очі;;UKVerb;
;;кидаєшся в очі;;UKVerb;
;;кидаєтеся в очі;;UKVerb;
;;кидаєтесь в очі;;UKVerb;
;;кидається в очі;;UKVerb;
;;кидаються в очі;;UKVerb;
;;кидаючись в очі;;UKVerb;UKGerund;
;;кидався в очі;;UKVerb;
;;кидавсь в очі;;UKVerb;
;;кидалися в очі;;UKVerb;
;;кидались в очі;;UKVerb;
;;кидалася в очі;;UKVerb;
;;кидалась в очі;;UKVerb;
;;кидалося в очі;;UKVerb;
;;кидалось в очі;;UKVerb;
;;кидатимуся;;UKVerb;
;;кидатимусь;;UKVerb;
;;кидатимемся;;UKVerb;
;;кидатимешся;;UKVerb;
;;кидатиметесь;;UKVerb;
;;кидаємся;;UKVerb;
;;кидавсь;;UKVerb;
;;привітно;;UKAdv;
;;попасти;;UKInf;
;;попаду;;UKVerb;
;;попадемо;;UKVerb;
;;попадем;;UKVerb;
;;попадеш;;UKVerb;
;;попадете;;UKVerb;
;;попаде;;UKVerb;
;;попав;;UKVerb;
;;попало;;UKVerb;
;;доїтиму;;UKVerb;
;;доїтимем;;UKVerb;
;;доїтиме;;UKVerb;
;;дою;;UKVerb;
;;доїмо;;UKVerb;
;;доїм;;UKVerb;
;;доїте;;UKVerb;
;;доїв;;UKVerb;
;;доїли;;UKVerb;
;;доїло;;UKVerb;
;;доїду;;UKVerb;
;;доїдем;;UKVerb;
;;доїдеш;;UKVerb;
;;доїдете;;UKVerb;
;;доїхало;;UKVerb;
;;сподобаємся;;UKVerb;
;;сподобавсь;;UKVerb;
;;сподобались;;UKVerb;
;;сподобалась;;UKVerb;
;;сподобалось;;UKVerb;
;;густи;;UKInf;
;;густимемо;;UKVerb;
;;гуду;;UKVerb;
;;гудемо;;UKVerb;
;;гудем;;UKVerb;
;;гудеш;;UKVerb;
;;гуде;;UKVerb;
;;гув;;UKVerb;
;;гули;;UKVerb;
;;гула;;UKVerb;
;;гуло;;UKVerb;
;;приїдем;;UKVerb;
;;приїдеш;;UKVerb;
;;приїхало;;UKVerb;
;;включу;;UKVerb;
;;включим;;UKVerb;
;;включите;;UKVerb;
;;включило;;UKVerb;
;;купуватиму;;UKVerb;
;;купуватимем;;UKVerb;
;;купую;;UKVerb;
;;купуєм;;UKVerb;
;;рекомендуватиму;;UKVerb;
;;рекомендуватимем;;UKVerb;
;;рекомендую;;UKVerb;
;;рекомендуєм;;UKVerb;
;;міцніше;;UKAdjAdvComp;
;;почну;;UKVerb;
;;почнем;;UKVerb;
;;почнете;;UKVerb;
;;плаватиму;;UKVerb;
;;плаватимем;;UKVerb;
;;плаваю;;UKVerb;
;;плаваєм;;UKVerb;
;;плавала;;UKVerb;
;;виправдаєм;;UKVerb;
;;виправдало;;UKVerb;
;;найміть;;UKVerb;
;;відвідуватимем;;UKVerb;
;;відвідуєм;;UKVerb;
;;повідомлю;;UKVerb;
;;повідомимо;;UKVerb;
;;повідомим;;UKVerb;
;;повідомиш;;UKVerb;
;;повідомите;;UKVerb;
;;очікуватимем;;UKVerb;
;;очікую;;UKVerb;
;;очікуєм;;UKVerb;
;;відповідатимем;;UKVerb;
;;відповідаєм;;UKVerb;
;;обовязково;;UKAdv;
;;мало хто;;UKIndefpronPRCon;UKIndefpron;
;;багато хто;;UKIndefpronPRCon;UKIndefpron;
;;гірша;;UKAdj;UKAdjNomF;
;;гіршу;;UKAdj;UKAdjAccF;
;;гіршім;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;посилив;;UKVerb;
;;відхилив;;UKVerb;
;;її/його;;UKPosspron;UKAdjGenMN;
;;суворе;;UKAdj;UKAdjNomN;
;;суворими;;UKAdj;UKAdjInstrPl;
;;суворому;;UKAdj;UKAdjDatLocMN;UKAdjDatLoc;
;;суворою;;UKAdj;UKAdjInstrF;
;;сувору;;UKAdj;UKAdjAccF;
;;суворім;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;страшна;;UKAdj;UKAdjNomF;
;;невесело;;UKAdv;
;;володів;;UKVerb;




;;зростати;;UKInf;
;;смачно;;UKAdv;
;;а );;UKCon;-;UKBracket2;Punctuation;
;;б );;UKCon;-;UKBracket2;Punctuation;
;;в );;UKCon;-;UKBracket2;Punctuation;
;;наявна;;UKAdj;UKAdjNomF;
;;наявний;;UKAdj;UKAdjNomM;
;;наявного;;UKAdj;UKAdjGenMN;
;;наявною;;UKAdj;UKAdjInstrF;
;;наявну;;UKAdj;UKAdjAccF;
;;наявній;;UKAdj;UKAdjNomM;UKAdjDatLocF;UKAdjDatLoc;
;;наявнім;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;шумно;;UKAdv;
;;хороше;;UKAdj;UKAdjNomN;
;;хорошими;;UKAdj;UKAdjInstrPl;
;;хорошою;;UKAdj;UKAdjInstrF;
;;хорошої;;UKAdj;UKAdjGenF;
;;хорошій;;UKAdj;UKAdjNomM;UKAdjDatLocF;UKAdjDatLoc;
;;хорошім;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;класно;;UKAdv;
;;будьте;;UKVerb;UKButi;UKAux;UKCopula;
;;виконали;;UKVerb;
;;свіже;;UKAdv;
;;у цьому плані;;UKRAdv;
;;, крім того ,;;UKAdvStruct;
;;зненацька;;UKAdv;
;;раз і назавжди;;UKAdvTemp;UKTime;
;;наберем чинності;;UKVerb;
;;набереш чинності;;UKVerb;
;;наберемо чинності;;UKVerb;
;;наберете чинності;;UKVerb;
;;наберу чинності;;UKVerb;
;;наберуть чинності;;UKVerb;
;;набирав чинності;;UKVerb;
;;набирала чинності;;UKVerb;
;;набирали чинності;;UKVerb;
;;набирало чинності;;UKVerb;
;;набирати чинності;;UKInf;
;;набиратиме чинності;;UKVerb;
;;набиратимем чинності;;UKVerb;
;;набиратимемо чинності;;UKVerb;
;;набиратимете чинності;;UKVerb;
;;набиратимеш чинності;;UKVerb;
;;набиратиму чинності;;UKVerb;
;;набиратимуть чинності;;UKVerb;
;;набираю чинності;;UKVerb;
;;набирають чинності;;UKVerb;
;;набирає чинності;;UKVerb;
;;набираєм чинності;;UKVerb;
;;набираємо чинності;;UKVerb;
;;набираєте чинності;;UKVerb;
;;набираєш чинності;;UKVerb;
;;набрав чинності;;UKVerb;
;;набрала чинності;;UKVerb;
;;набрали чинності;;UKVerb;
;;набрало чинності;;UKVerb;
;;набрати чинності;;UKInf;
;;вводитися в дію;;UKInf;
;;вводитись в дію;;UKInf;
;;вводитиметься в дію;;UKVerb;
;;вводитимуться в дію;;UKVerb;
;;вводиться в дію;;UKVerb;
;;вводяться в дію;;UKVerb;
;;вводився в дію;;UKVerb;
;;вводивсь в дію;;UKVerb;
;;вводилися в дію;;UKVerb;
;;вводились в дію;;UKVerb;
;;вводилася в дію;;UKVerb;
;;вводилась в дію;;UKVerb;
;;вводилося в дію;;UKVerb;
;;вводилось в дію;;UKVerb;
;;на час;;UKPrep;
;;своєю чергою;;UKAdvStruct;
;;в складі;;UKPrep;
;;тим паче;;UKRelpron;
;;сприятливім;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;сприятливе;;UKAdj;UKAdjNomN;
;;ні разу;;UKNegRel;UKNegBegin;UKNegation;
;;вмить;;UKAdvTemp;UKTime;
;;банити;;UKInf;
;;ученими;;UKCon;UKConInstrPl;
;;ученого;;UKCon;UKConGenMN;
;;вчена;;UKCon;UKConNomF;
;;вчене;;UKCon;UKConNomN;
;;вчений;;UKCon;UKConNomM;
;;вченому;;UKCon;UKConDatMN;UKConLocMN;
;;вченою;;UKCon;UKConInstrF;
;;вченої;;UKCon;UKConGenF;
;;вчену;;UKCon;UKConAccF;
;;вчені;;UKCon;UKConNomPl;
;;вченій;;UKCon;UKConLocF;
;;вченім;;UKCon;UKConDatPl;UKConInstrMN;
;;учена;;UKCon;UKConNomF;
;;учене;;UKCon;UKConNomN;
;;учений;;UKCon;UKConNomM;
;;ученому;;UKCon;UKConDatMN;UKConLocMN;
;;ученою;;UKCon;UKConInstrF;
;;ученої;;UKCon;UKConGenF;
;;учену;;UKCon;UKConAccF;
;;учені;;UKCon;UKConNomPl;
;;ученій;;UKCon;UKConLocF;
;;ученім;;UKCon;UKConDatPl;UKConInstrMN;
;;еквівалент;;UKCon;UKConNomM;UKNoBCon;
;;густій;;UKAdj;UKAdjDatLocF;UKAdjDatLoc;
;;густе;;UKAdj;UKAdjNomN;
;;густу;;UKAdj;UKAdjAccF;
;;густі;;UKAdj;UKAdjNomPl;
;;густим;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;густім;;UKAdj;UKAdjDatLocMN;
;;рожева;;UKAdj;UKAdjNomF;
;;рожеву;;UKAdj;UKAdjAccF;
;;рожеві;;UKAdj;UKAdjNomPl;
;;рожевім;;UKAdj;UKAdjDatLocMN;
;;перната;;UKAdj;UKAdjNomF;
;;пернате;;UKAdj;UKAdjNomN;
;;пернатий;;UKAdj;UKAdjNomM;
;;пернатим;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;пернатими;;UKAdj;UKAdjInstrPl;
;;пернатому;;UKAdj;UKConDatMN;UKConLocMN;
;;пернатою;;UKAdj;UKAdjInstrF;
;;пернатої;;UKAdj;UKAdjGenF;
;;пернату;;UKAdj;UKAdjAccF;
;;пернаті;;UKAdj;UKAdjNomPl;
;;пернатій;;UKAdj;UKAdjDatLocF;
;;пернатім;;UKAdj;UKAdjDatLocMN;
;;смертельно;;UKAdv;
;;колгоспні;;UKAdj;UKAdjNomPl;
;;водну;;UKAdj;UKAdjAccF;
;;поодинці;;UKAdv;
;;наприкінці;;UKCon;UKBeginTime;
;;іржава;;UKAdj;UKAdjNomF;
;;іржаве;;UKAdj;UKAdjNomN;
;;іржавим;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;іржавих;;UKAdj;UKAdjGenPl;
;;іржавою;;UKAdj;UKAdjInstrF;
;;іржаву;;UKAdj;UKAdjAccF;
;;іржаві;;UKAdj;UKAdjNomPl;
;;іржавій;;UKAdj;UKAdjDatLocF;
;;іржавім;;UKAdj;UKAdjDatLocMN;
;;прохолодно;;UKAdv;
;;усяка;;UKIndefpronPRCon;UKIndefpron;UKAdjNomF;
;;усяке;;UKIndefpronPRCon;UKIndefpron;UKAdjNomN;
;;усякими;;UKIndefpronPRCon;UKIndefpron;UKAdjInstrPl;
;;усякий;;UKIndefpronPRCon;UKIndefpron;UKAdjNomM;
;;усякій;;UKIndefpronPRCon;UKIndefpron;UKAdjDatLocF;
;;усякі;;UKIndefpronPRCon;UKIndefpron;UKAdjNomPl;
;;усякої;;UKIndefpronPRCon;UKIndefpron;UKAdjGenF;
;;усяким;;UKIndefpronPRCon;UKIndefpron;UKAdjDatPl;UKAdjInstrMN;
;;усякім;;UKIndefpronPRCon;UKIndefpron;UKAdjDatLocMN;
;;усякого;;UKIndefpronPRCon;UKIndefpron;UKAdjGenMN;
;;усяку;;UKIndefpronPRCon;UKIndefpron;UKAdjAccF;
;;усяких;;UKIndefpronPRCon;UKIndefpron;UKAdjGenPl;
;;усякою;;UKIndefpronPRCon;UKIndefpron;UKAdjInstrF;
;;як це не;;UKRAdv;
;;не так;;UKNe;UKNegation;UKNegBegin;
;;не так вже;;UKNe;UKNegation;UKNegBegin;
;;не так вже й;;UKNe;UKNegation;UKNegBegin;
;;неповнолітнього;;UKAdjCon;UKAdjGenMN;
;;неповнолітньому;;UKAdjCon;UKAdjDatLocMN;
;;неповнолітньою;;UKAdjCon;UKAdjInstrF;
;;неповнолітньої;;UKAdjCon;UKAdjGenF;
;;неповнолітнім;;UKAdjCon;UKAdjDatPl;UKAdjInstrMN;
;;неповнолітніми;;UKAdjCon;UKAdjInstrPl;
;;без урахування;;UKPrep;UKNegPrep;UKNegation;
;;номер;;UKCon;UKConNomM;UKNoBCon;UKJoinWithNumber;
;;початку;;UKCon;UKBeginTime;UKConGenMN;UKConDatMN;UKConLocMN;
;;початок;;UKCon;UKBeginTime;UKConNomM;
;;початком;;UKCon;UKBeginTime;UKConInstrMN;
;;кінець;;UKCon;UKBeginTime;UKConNomM;
;;кінцю;;UKCon;UKBeginTime;UKConDatMN;
;;кінцем;;UKCon;UKBeginTime;UKConInstrMN;
;;кінці;;UKCon;UKBeginTime;UKConLocMN;
;;останнього;;UKAdj;UKAdjGenMN;UKBeginTime;
;;останньому;;UKAdj;UKAdjDatLocMN;UKBeginTime;
;;останньою;;UKAdj;UKAdjInstrF;UKBeginTime;
;;останньої;;UKAdj;UKAdjGenF;UKBeginTime;
;;останнє;;UKAdj;UKAdjNomN;UKBeginTime;
;;останній;;UKAdj;UKAdjNomM;UKAdjDatLocF;UKBeginTime;
;;останнім;;UKAdj;UKAdjInstrMN;UKAdjDatPl;UKBeginTime;
;;останніми;;UKAdj;UKAdjInstrPl;UKBeginTime;
;;останніх;;UKAdj;UKAdjGenPl;UKBeginTime;
;;місяців;;UKCon;UKTimeConcept;UKConGenPl;UKTime;
;;січнем;;UKMonth;UKCon;UKTime;UKConInstrMN;
;;жовтнем;;UKMonth;UKCon;UKTime;UKConInstrMN;
;;найближча;;UKAdj;UKBeginTime;UKAdjNomF;
;;найближче;;UKAdj;UKBeginTime;UKAdjNomN;
;;найближчий;;UKAdj;UKBeginTime;UKAdjNomM;
;;найближчим;;UKAdj;UKBeginTime;UKAdjInstrMN;UKAdjDatPl;
